PassMark Volatility Workbench Log file  -  http://www.passmark.com
==================================================================
Volatility Workbench Version: V3.0 Build 1006
Volatility 3 Framework Version: 2.5.0
Log Date: Thu May 16 15:38:45 2024


Time Stamp: Thu May 16 14:52:25 2024

"C:\Users\technopc\Downloads\VolatilityWorkbench\vol.exe" -f "C:\Users\technopc\Desktop\volatility3\20240516.mem" windows.pslist.PsList 
Volatility 3 Framework 2.5.0
PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
4	0	System	0xe785a35a9040	352	-	N/A	False	2024-05-16 10:21:52.000000 	N/A	Disabled
108	4	Secure System	0xe785a35e6040	0	-	N/A	False	2024-05-16 10:21:49.000000 	N/A	Disabled
148	4	Registry	0xe785a38eb040	4	-	N/A	False	2024-05-16 10:21:49.000000 	N/A	Disabled
600	4	smss.exe	0xe785a4f71200	2	-	N/A	False	2024-05-16 10:21:52.000000 	N/A	Disabled
756	808	csrss.exe	0xe785aed10140	15	-	0	False	2024-05-16 10:22:02.000000 	N/A	Disabled
1120	808	wininit.exe	0xe785b53b31c0	1	-	0	False	2024-05-16 10:22:03.000000 	N/A	Disabled
1128	1112	csrss.exe	0xe785b55ab140	17	-	1	False	2024-05-16 10:22:03.000000 	N/A	Disabled
1192	1112	winlogon.exe	0xe785aeddb100	5	-	1	False	2024-05-16 10:22:03.000000 	N/A	Disabled
1268	1120	services.exe	0xe785b55ad140	8	-	0	False	2024-05-16 10:22:03.000000 	N/A	Disabled
1288	1120	LsaIso.exe	0xe785b537f100	1	-	0	False	2024-05-16 10:22:03.000000 	N/A	Disabled
1296	1120	lsass.exe	0xe785b475b100	11	-	0	False	2024-05-16 10:22:03.000000 	N/A	Disabled
1424	1268	svchost.exe	0xe785aef2d100	21	-	0	False	2024-05-16 10:22:04.000000 	N/A	Disabled
1452	1192	fontdrvhost.ex	0xe785b531e100	5	-	1	False	2024-05-16 10:22:04.000000 	N/A	Disabled
1460	1120	fontdrvhost.ex	0xe785aedc30c0	5	-	0	False	2024-05-16 10:22:04.000000 	N/A	Disabled
